algorithm,keygen_time_ms,sign_time_ms,verify_time_ms,signature_size,public_key_size,secret_key_size,file_size_mb,iterations
Falcon-512,23.278027001651935,3.3332410021102987,0.04253999941283837,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.35974499466829,0.051023002015426755,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2953810004983097,0.04022000211989507,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.377341003215406,0.040547995013184845,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.391508995264303,0.039089005440473557,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3986769994953647,0.039435995859093964,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.377665998414159,0.040232996980194,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2303370026056655,0.08518899994669482,648,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4165010001743212,0.04108199937036261,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.445834001468029,0.05365800461731851,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4463169940863736,0.045000000682193786,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.5224999955971725,0.04419300239533186,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.195052995579317,0.10426200606161729,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4189530051662587,0.04263300070306286,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.443513000092935,0.045670996769331396,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4249179952894337,0.05005300045013428,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.486699999484699,0.044615000660996884,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.509850001137238,0.04288399941287935,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3510299981571734,0.05779099592473358,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.172097000060603,0.043610001739580184,659,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2777489977888763,0.04146499850321561,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.1501440025749616,0.07653400098206475,659,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.236503995140083,0.04682299913838506,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.27569500223035,0.043010993977077305,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2522729961783625,0.04795199492946267,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.185364999808371,0.11600600555539131,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.550916997483,0.05199899896979332,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.76982399757253,0.05918600072618574,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,6.994855997618288,0.08143300510710105,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.234703003021423,0.06653000309597701,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.524099997070152,0.08712000271771103,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.56213899794966,0.057483004638925195,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,6.641121995926369,0.16430799587396905,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.438054001890123,0.04940799408359453,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,9.560749000229407,0.07005299994489178,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.953453000984155,0.06456099799834192,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.633405999105889,0.07215399818960577,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.486100998998154,0.05618500290438533,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,8.662683998409193,0.061668994021601975,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.592664001393132,0.07169200398493558,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,7.195746999059338,0.06291300087468699,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.781641993962694,0.28511999698821455,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,9.180391993140802,0.06839299749117345,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.328658000507858,0.06454400136135519,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.331017003802117,0.11481800174806267,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.264494996983558,0.17445700359530747,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3818279989645816,0.041749997762963176,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4134270026697777,0.03965200448874384,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.434013000514824,0.03979399480158463,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3412639968446456,0.04027400427730754,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.208974994777236,0.03929199738195166,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2995029978337698,0.03874400135828182,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3377649961039424,0.04015000013168901,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.291979999630712,0.040332000935450196,660,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7007950013503432,0.056801000027917325,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.605021003750153,0.04868499672738835,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.522393002640456,0.046330998884513974,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3398539962945506,0.04424399958224967,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.278810007032007,0.049601003411225975,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.1632419995730743,0.038634003431070596,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2710030063753948,0.16893300198717043,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3557559945620596,0.04052399890497327,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.222514998924453,0.11875299969688058,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2863980013644323,0.04023300425615162,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.298988005553838,0.040794999222271144,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.338914997584652,0.03933599509764463,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.290139000455383,0.04116399941267446,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4706349979387596,0.040330000047106296,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2682099990779534,0.03952399856643751,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4000560044660233,0.0478369984193705,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.508975998556707,0.055620999773964286,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.9420570028596558,0.10138999641640112,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.8734029949409887,0.06271799793466926,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,6.290208999416791,0.20102300186408684,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7341979987104423,0.06306699651759118,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.8287139977910556,0.05760299973189831,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.313846002332866,0.06623299850616604,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.770791001850739,0.06926099740667269,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.463286997633986,0.07542200182797387,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.017822997411713,0.0896580022526905,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.8499810034409165,0.07198700041044503,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7854640031582676,0.07287799962796271,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.215662003844045,0.07864300278015435,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,7.927313999971375,0.08475600043311715,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,6.143693994090427,0.07899800402810797,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,6.736119998095091,0.0807859978522174,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.5093059996142983,0.06598999607376754,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.6678390024462715,0.06531099643325433,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,6.989528003032319,0.07849100074963644,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.609601997595746,0.06798400136176497,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.052537999290507,0.1566459977766499,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.754067001864314,0.055900003644637764,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.208326001185924,0.043173000449314713,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4973719957633875,0.04397600423544645,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4140959978685714,0.05070000042906031,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.8999109965516254,0.06666899571428075,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.976857005909551,0.057954006479121745,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.5520190067472868,0.05092100036563352,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.380142996320501,0.04353300028014928,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.326406003907323,0.04205299774184823,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2318250014213845,0.040072001866064966,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3392730038031004,0.03968800592701882,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3302800002275035,0.040229002479463816,651,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.359755006385967,0.04108600114705041,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2866260007722303,0.039514001400675625,659,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.7236580028547905,0.04254300438333303,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.333988002850674,0.04047499533044174,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.512565999699291,0.03930400271201506,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.220104001229629,0.0406099934480153,659,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.223833002266474,0.03881299926433712,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.371785998751875,0.040521001210436225,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2143319986062124,0.039357000787276775,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.351740997459274,0.039742000808473676,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.310273001261521,0.03997000021627173,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.488279995508492,0.039564998587593436,659,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.522814004099928,0.03918899892596528,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.577415998734068,0.040305996662937105,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2739629969000816,0.040065999201033264,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.834081995591987,0.055894997785799205,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.252633996657096,0.07183200068539008,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.152832996624056,0.06728299922542647,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.2618550034821965,0.06394599768100306,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.696961994341109,0.09547600348014385,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.40383399836719,0.06756999937351793,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,8.243418000347447,0.08007999713299796,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.100637001101859,0.094449998869095,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.442029996425845,0.08759799675317481,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.2808460022788495,0.07541699596913531,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.568877000361681,0.0580039995838888,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.080006001458969,0.06964199565118179,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,7.841833998099901,0.07239999831654131,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,8.32323900249321,0.06716099596815184,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,8.063715999014676,0.07142699905671179,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.632471001765225,0.05406600394053385,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.325621998053975,0.15154199354583398,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.6155029956717044,0.11441699462011456,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,5.515140001079999,0.06873199890833348,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,4.235644999425858,0.08339500345755368,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4040329992421903,0.04567400173982605,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.6319029968581162,0.043024003389291465,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4078429962391965,0.042710002162493765,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.365499993378762,0.04116600030101836,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3674699952825904,0.04111899761483073,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.6076839969609864,0.04122699465369806,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3395499995094724,0.041449995478615165,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.33429600141244,0.04036500467918813,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.423490001296159,0.043535997974686325,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4511979974922724,0.0422449957113713,656,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.273260001151357,0.04183399869361892,650,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.252898000937421,0.04034900484839454,655,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.554802999133244,0.043046005885116756,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.141027998935897,0.040674000047147274,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4871730022132397,0.04667600296670571,658,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4095049995812587,0.041320003219880164,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.8473609965876676,0.047768997319508344,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.3069849960156716,0.0421069998992607,652,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2316049982910044,0.03971299884142354,654,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.2837090038810857,0.04254099621903151,653,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.1604149990016595,0.04099999932805076,657,897,1281,0.07355022430419922,300
Falcon-512,23.278027001651935,3.4802849986590445,0.055115000577643514,657,897,1281,0.07355022430419922,300
Falcon-1024,57.29897599667311,17.54672999959439,0.13994199980515987,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,13.322566002898384,0.18208099936600775,1278,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.992014995485079,0.24538100115023553,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.889840999268927,0.13589299487648532,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.524231998308096,0.13053000293439254,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.3469619965180755,0.1307380007347092,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.190686999820173,0.07704599556745961,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.272123999428004,0.07978500070748851,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.433664002746809,0.07389300299109891,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.217318001494277,0.0769380058045499,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.26342399866553,0.11222000466659665,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.645982004760299,0.0979350006673485,1278,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.149946999561507,0.09911099914461374,1277,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,6.933800999831874,0.10190700413659215,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,6.983024999499321,0.08997099939733744,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,6.937107995327096,0.06809499609516934,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.579304001410492,0.07896399620221928,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.127377000870183,0.07735100371064618,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.047575003525708,0.0770859987824224,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.025915998383425,0.0727540027583018,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.292097005120013,0.0814239974715747,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.23053700150922,0.14218599972082302,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.816441997827496,0.09230199793819338,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.975010998256039,0.10180000390391797,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.563152001239359,0.09582199709257111,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.012275997316465,0.09784199937712401,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,13.809930998831987,0.22327899932861328,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.793975001433864,0.09899800352286547,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.815101002866868,0.09199299529427662,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,15.631018999556545,0.14202899910742417,1266,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.925133999378886,0.10113500320585445,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.868842003517784,0.09309499728260562,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,14.128502996754833,0.10500999633222818,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.231407995685004,0.09977100125979632,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.57812800334068,0.10285399912390858,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.416084001306444,0.08825799886835739,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.381213996268343,0.0760809998610057,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.523806998506188,0.07357400318142027,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.20606400136603,0.07318600546568632,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.117779001418967,0.07448600081261247,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.241090999741573,0.07451199780916795,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.041852004476823,0.14795100287301466,1277,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.563817001937423,0.09184599912259728,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.2412989975418895,0.07666699821129441,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.468342999345623,0.08846799755701795,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.6692689981427975,0.09273199975723401,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.786023998865858,1.1339679986122064,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,12.198388001706917,0.14938200183678418,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.558415000152308,0.13509699783753604,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,14.30522200098494,0.1327439968008548,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.016312000108883,0.14258100418373942,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.45824700081721,0.14048299635760486,1265,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.275618005427532,0.09519500599708408,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.727199998043943,0.0938320008572191,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.264908003387973,0.14683599874842912,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.9937569971662015,0.1293499954044819,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.265467000252102,0.10542599920881912,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.107008997991215,0.08580100256949663,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.742579997284338,0.08859700028551742,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.731049998255912,0.09098799637285993,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.458576001226902,0.092656999186147,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.053307999740355,0.12021199654554948,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.545966996985953,0.07578299846500158,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.819794001989067,0.0942129991017282,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.404882999253459,0.08191800588974729,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.6452430002973415,0.12703300308203325,1266,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.788476999849081,0.08524599979864433,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.45351699879393,0.08006200368981808,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.13546799327014,0.09485799819231033,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.855799005483277,0.10080000356538221,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.940125004097354,0.09169700206257403,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,12.905083000077866,0.09760000102687627,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.402316001593135,0.23871700250310823,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.80161599686835,0.09367299935547635,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.995595999702346,0.14396299957297742,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,13.128973005223088,0.9171950005111285,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,20.711937002488412,0.09432899969397113,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.829383997886907,0.10157100041396916,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.778095001413021,0.09253100142814219,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.3996939972857945,0.0996550006675534,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.123895997414365,0.09563299681758508,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.901557000877801,0.0920550010050647,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.588291002321057,0.08936400263337418,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.497051999962423,0.0881689993548207,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.266151999123394,0.09260100341634825,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.445338000252377,0.08884300041245297,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.667761004995555,0.09307199798058718,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.165313996665645,0.08926399459596723,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.688039000844583,0.0954630013438873,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.000809997611213,0.09837100515142083,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.804404002148658,0.12851200153818354,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.341994005604647,0.09830699855228886,1266,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.831982002244331,0.1026719983201474,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.752918995625805,0.17792000289773569,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.8480160009348765,0.13638700329465792,1260,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,12.270920000446495,0.18687699775910005,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.503498004458379,0.09740500536281615,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.8752370027359575,0.09884600149234757,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.701838003413286,0.0962269987212494,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.146855005179532,0.10178700176766142,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.382983003684785,0.10630599717842415,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.049357995332684,0.09456100087845698,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.313064001209568,0.12701600644504651,1280,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.120725997083355,0.07723300223005936,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.423244001984131,0.11073500354541466,1264,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.20937000005506,0.07500000356230885,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.091560997650959,0.07290699431905523,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.672185995033942,0.07680999988224357,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.206588998087682,0.07429900142597035,1265,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.148383003368508,0.0684220067341812,1269,1793,2305,0.07355022430419922,300
